Sr_No,Cluster_ID,Crime_Count,Crime_Percentage (%),Risk_Level,Centroid_Latitude,Centroid_Longitude
1,3,52820,27.42,High Risk,41.9046052461211,-87.74225331093756
2,0,47968,24.9,Medium Risk,41.734886399666415,-87.6058773155541
3,1,47499,24.66,Medium Risk,41.794628968978984,-87.67148650396766
4,2,44355,23.02,Low Risk,41.92656692533759,-87.66047626134905
